3305;69;43;15;;x;
3306;73;56;38;;x;
3307;55;22;16;;x;
3308;82;39;31;;x;
3309;130;186;45;;x;
3310;238;217;26;;x;
3311;215;204;104;;x;
3312;230;223;157;;x;
3313;203;194;107;;x;
3314;221;204;47;;x;
3315;198;197;65;;x;
3316;238;237;59;;x;
3317;223;223;130;;x;
3318;226;216;76;;x;
3319;206;199;105;;x;
3320;226;217;136;;x;
3321;198;185;60;;x;
3322;215;198;147;;x;
3323;242;196;62;;x;
3324;231;204;126;;x;
3325;239;142;67;;x;
3326;223;107;46;;x;
3327;234;179;221;;x;
3328;240;202;231;;x;
3329;55;73;65;;x;
3330;28;50;41;;x;
3331;25;66;49;;x;
3332;17;36;14;;x;
3333;49;73;44;;x;
3334;18;52;11;;x;
3335;31;73;49;;x;
3336;11;49;27;;x;
3337;28;52;38;;x;
3338;49;63;55;;x;
3339;26;73;78;;x;
3340;42;64;66;;x;
3341;39;43;44;;x;
3342;158;210;215;;x;
3343;63;60;57;;x;
3344;74;50;23;;x;
3345;57;44;29;;x;
3346;42;37;30;;x;
3347;89;92;27;;x;
3348;68;70;37;;x;
3349;104;107;53;;x;
3350;73;79;23;;x;
3351;120;132;34;;x;
3352;88;91;61;;x;
3353;83;69;26;;x;
3354;104;83;21;;x;
3355;95;82;45;;x;
3356;131;116;32;;x;
3357;107;100;57;;x;
3358;85;76;25;;x;
3359;71;54;11;;x;
3360;98;76;21;;x;
3361;131;111;61;;x;
3362;107;96;69;;x;
3363;55;35;12;;x;
3364;71;57;41;;x;
3365;79;53;23;;x;
3366;86;71;39;;x;
3367;102;79;30;;x;
3368;52;45;30;;x;
3369;77;62;30;;x;
3370;140;128;43;;x;
3371;108;100;47;;x;
3372;89;83;48;;x;
3373;108;68;41;;x;
3374;112;83;29;;x;
3375;139;113;64;;x;
3376;99;41;26;;x;
3377;86;34;21;;x;
3378;63;31;23;;x;
3379;81;37;19;;x;
3380;44;21;12;;x;
3381;131;85;67;;x;
3382;131;62;35;;x;
3383;54;35;30;;x;
3384;70;34;26;;x;
3385;94;66;60;;x;
3386;81;42;18;;x;
3387;69;31;8;;x;
3388;49;26;13;;x;
3389;122;52;12;;x;
3390;100;50;22;;x;
3391;99;28;17;;x;
3392;78;29;21;;x;
3393;73;35;33;;x;
3394;87;41;39;;x;
3395;49;26;9;;x;
3396;71;40;15;;x;
3397;94;63;38;;x;
3398;70;43;34;;x;
3399;70;31;17;;x;
3400;108;42;20;;x;
3401;156;121;35;;x;
3402;114;90;29;;x;
3403;66;55;27;;x;
3404;58;44;32;;x;
3405;94;70;48;;x;
3406;98;60;27;;x;
3407;75;44;22;;x;
3408;62;33;13;;x;
3409;102;56;25;;x;
3410;50;23;14;;x;
3411;71;29;15;;x;
3412;89;47;33;;x;
3413;67;41;32;;x;
3414;49;31;26;;x;
3415;59;36;30;;x;
3416;73;38;29;;x;
3417;152;138;45;;x;
3418;118;108;44;;x;
3419;82;75;30;;x;
3420;112;103;37;;x;
3421;70;35;23;;x;
3422;94;38;20;;x;
3423;103;50;32;;x;
3424;58;30;20;;x;
3425;63;41;34;;x;
3426;91;52;39;;x;
3427;201;107;75;;x;
3428;152;68;40;;x;
3429;52;26;14;;x;
3430;87;38;16;;x;
3431;82;45;28;;x;
3432;108;74;18;;x;
3433;83;62;26;;x;
3434;61;47;25;;x;
3435;98;86;34;;x;
3436;116;98;23;;x;
3437;135;114;27;;x;
3438;153;108;42;;x;
3439;177;117;30;;x;
3440;137;103;54;;x;
3441;94;66;21;;x;
3442;54;39;14;;x;
3443;73;52;18;;x;
3444;44;39;13;;x;
3445;65;60;33;;x;
3446;71;63;18;;x;
3447;127;74;37;;x;
3448;87;45;17;;x;
3449;92;55;29;;x;
3450;99;82;25;;x;
3451;126;105;33;;x;
3452;116;96;25;;x;
3453;118;106;67;;x;
3454;69;54;43;;x;
3455;87;59;40;;x;
3456;122;69;33;;x;
3457;152;141;25;;x;
3458;92;87;25;;x;
3459;59;57;32;;x;
3460;92;59;22;;x;
3461;124;85;40;;x;
3462;74;52;27;;x;
3463;79;45;15;;x;
3464;110;64;24;;x;
3465;59;37;17;;x;
3466;66;26;15;;x;
3467;85;29;13;;x;
3468;82;48;39;;x;
3469;71;57;46;;x;
3470;59;35;16;;x;
3471;57;49;42;;x;
3472;94;74;25;;x;
3473;75;63;32;;x;
3474;59;52;34;;x;
3475;96;68;14;;x;
3476;115;79;11;;x;
3477;89;62;27;;x;
3478;108;78;40;;x;
3479;78;51;17;;x;
3480;69;28;10;;x;
3481;63;38;26;;x;
3482;83;37;16;;x;
3483;62;51;25;;x;
3484;49;37;11;;x;
3485;69;33;6;;x;
3486;53;31;15;;x;
3487;87;49;19;;x;
3488;70;51;36;;x;
3489;112;103;42;;x;
3490;54;49;17;;x;
3491;71;63;8;;x;
3492;67;47;24;;x;
3493;86;54;18;;x;
3494;38;31;22;;x;
3495;77;61;25;;x;
3496;75;35;30;;x;
3497;71;43;39;;x;
3498;87;24;16;;x;
3499;65;31;27;;x;
3500;194;219;225;;x;
3501;7;57;70;;x;
3502;19;35;166;;x;
3503;61;65;98;;x;
3504;197;194;139;;x;
3505;219;191;169;;x;
3506;56;142;173;;x;
3507;141;53;147;;x;
3508;190;90;11;;x;
3509;39;120;76;;x;
3510;202;213;30;;x;
3511;213;30;155;;x;
3512;110;115;91;;x;
3513;141;176;13;;x;
3514;221;114;150;;x;
3515;56;68;77;;x;
3516;114;75;26;;x;
3517;174;207;191;;x;
3518;79;60;12;;x;
3519;149;185;66;;x;
3520;106;132;45;;x;
3521;82;96;50;;x;
3522;101;126;36;;x;
3523;80;104;15;;x;
3524;65;77;34;;x;
3525;24;66;33;;x;
3526;23;85;36;;x;
3527;40;75;48;;x;
3528;135;99;22;;x;
3529;110;85;31;;x;
3530;126;84;43;;x;
3531;177;110;43;;x;
3532;188;157;126;;x;
3533;159;121;84;;x;
3534;156;127;78;;x;
3535;151;97;10;;x;
3536;184;129;39;;x;
3537;110;106;34;;x;
3538;120;118;78;;x;
3539;148;117;59;;x;
3540;172;125;37;;x;
3541;197;140;33;;x;
3542;173;135;53;;x;
3543;165;122;28;;x;
3544;213;120;47;;x;
3545;192;133;86;;x;
3546;168;102;51;;x;
3547;189;142;39;;x;
3548;156;121;45;;x;
3549;170;96;46;;x;
3550;151;96;59;;x;
3551;182;132;67;;x;
3552;197;106;34;;x;
3553;229;115;26;;x;
3554;194;109;42;;x;
3555;148;101;42;;x;
3556;156;125;86;;x;
3557;201;133;46;;x;
3558;213;135;37;;x;
3559;176;116;40;;x;
3560;193;120;57;;x;
3561;234;138;55;;x;
3562;163;116;40;;x;
3563;189;132;38;;x;
3564;196;124;68;;x;
3565;222;122;45;;x;
3566;198;106;35;;x;
3567;229;124;44;;x;
3568;205;119;10;;x;
3569;192;137;67;;x;
3570;215;168;108;;x;
3571;197;136;49;;x;
3572;227;144;23;;x;
3573;196;154;50;;x;
3574;192;166;75;;x;
3575;233;149;28;;x;
3576;159;112;45;;x;
3577;188;135;59;;x;
3578;194;116;48;;x;
3579;182;100;28;;x;
3580;215;149;74;;x;
3581;210;155;113;;x;
3582;213;139;81;;x;
3583;144;91;44;;x;
3584;188;148;113;;x;
3585;182;120;42;;x;
3586;188;126;72;;x;
3587;168;89;47;;x;
3588;215;96;35;;x;
3589;194;150;39;;x;
3590;188;158;84;;x;
3591;198;144;65;;x;
3592;213;139;31;;x;
3593;169;113;65;;x;
3594;188;107;37;;x;
3595;210;129;27;;x;
3596;230;132;82;;x;
3597;230;105;40;;x;
3598;174;120;40;;x;
3599;205;112;30;;x;
3600;159;121;28;;x;
3601;189;130;44;;x;
3602;219;146;40;;x;
3603;166;136;29;;x;
3604;218;146;42;;x;
3605;194;121;64;;x;
3606;222;126;52;;x;
3607;190;92;47;;x;
3608;230;98;39;;x;
3609;213;136;101;;x;
3610;223;135;48;;x;
3611;193;136;79;;x;
3612;198;129;61;;x;
3613;188;143;30;;x;
3614;136;100;10;;x;
3615;182;106;48;;x;
3616;137;78;32;;x;
3617;180;125;83;;x;
3618;155;125;176;;x;
3619;95;26;141;;x;
3620;18;82;10;;x;
3621;66;149;56;;x;
3622;129;174;136;;x;
3623;72;214;96;;x;
3624;157;23;23;;x;
3625;188;118;106;;x;
3626;161;43;21;;x;
3627;218;175;94;;x;
3628;246;163;8;;x;
3629;95;11;17;;x;
3630;63;137;178;;x;
3631;12;81;119;;x;
3632;151;168;177;;x;
3633;196;218;113;;x;
3634;48;147;121;;x;
3635;157;193;183;;x;
3636;180;136;205;;x;
3637;52;104;37;;x;
3638;51;118;165;;x;
3639;65;85;99;;x;
3640;17;45;65;;x;
3641;100;144;176;;x;
3642;27;74;131;;x;
3643;43;62;75;;x;
3644;25;86;112;;x;
3645;55;86;99;;x;
3646;75;141;169;;x;
3647;50;83;106;;x;
3648;28;80;94;;x;
3649;15;86;131;;x;
3650;55;124;168;;x;
3651;111;163;197;;x;
3652;42;54;61;;x;
3653;62;106;115;;x;
3654;22;110;128;;x;
3655;29;81;87;;x;
3656;27;67;94;;x;
3657;29;38;82;;x;
3658;19;74;73;;x;
3659;72;129;129;;x;
3660;39;61;85;;x;
3661;52;68;104;;x;
3662;83;83;128;;x;
3663;79;104;163;;x;
3664;16;67;82;;x;
3665;23;41;59;;x;
3666;14;34;89;;x;
3667;63;85;144;;x;
3668;53;168;231;;x;
3669;53;102;128;;x;
3670;12;57;81;;x;
3671;28;73;77;;x;
3672;52;80;131;;x;
3673;106;166;181;;x;
3674;11;67;78;;x;
3675;37;56;129;;x;
3676;106;120;173;;x;
3677;20;37;100;;x;
3678;102;112;149;;x;
3679;19;59;87;;x;
3680;42;64;79;;x;
3681;33;43;50;;x;
3682;33;73;120;;x;
3683;19;57;103;;x;
3684;45;79;119;;x;
3685;40;90;136;;x;
3686;46;74;99;;x;
3687;85;112;137;;x;
3688;33;69;95;;x;
3689;23;76;115;;x;
3690;62;78;90;;x;
3691;27;60;119;;x;
3692;29;84;181;;x;
3693;21;50;99;;x;
3694;26;50;94;;x;
3695;35;66;122;;x;
3696;77;98;137;;x;
3697;59;71;92;;x;
3698;17;54;74;;x;
3699;70;84;91;;x;
3700;47;74;89;;x;
3701;45;57;71;;x;
3702;69;86;107;;x;
3703;20;52;90;;x;
3704;43;92;144;;x;
3705;32;73;116;;x;
3706;25;55;126;;x;
3707;28;47;92;;x;
3708;50;63;94;;x;
3709;31;77;106;;x;
3710;24;47;61;;x;
3711;55;75;89;;x;
3712;33;55;94;;x;
3713;31;43;65;;x;
3714;57;69;90;;x;
3715;34;75;110;;x;
3716;38;90;133;;x;
3717;66;114;153;;x;
3718;25;70;107;;x;
3719;15;51;81;;x;
3720;22;43;62;;x;
3721;27;58;100;;x;
3722;45;62;85;;x;
3723;32;47;69;;x;
3724;22;76;107;;x;
3725;18;60;83;;x;
3726;50;73;86;;x;
3727;27;26;94;;x;
3728;41;40;137;;x;
3729;45;45;85;;x;
3730;35;54;91;;x;
3731;21;38;73;;x;
3732;12;31;70;;x;
3733;43;87;174;;x;
3734;23;57;124;;x;
3735;25;67;152;;x;
3736;38;65;122;;x;
3737;53;70;103;;x;
3738;36;47;69;;x;
3739;20;60;107;;x;
3740;26;53;86;;x;
3741;43;61;83;;x;
3742;31;57;96;;x;
3743;28;68;128;;x;
3744;36;50;70;;x;
3745;40;117;160;;x;
3746;58;70;144;;x;
3747;40;82;148;;x;
3748;168;214;205;;x;
3749;206;243;236;;x;
3750;182;201;197;;x;
3751;196;238;231;;x;
3752;159;202;195;;x;
3753;152;231;218;;x;
3754;124;143;145;;x;
3755;114;177;185;;x;
3756;111;184;193;;x;
3757;154;216;223;;x;
3758;41;111;123;;x;
3759;118;146;151;;x;
3760;214;234;238;;x;
3761;127;165;192;;x;
3762;183;206;222;;x;
3763;100;173;226;;x;
3764;149;200;237;;x;
3765;159;181;233;;x;
3766;80;122;218;;x;
3767;141;161;207;;x;
3768;135;210;204;;x;
3769;173;213;210;;x;
3770;162;188;186;;x;
3771;185;215;226;;x;
3772;140;174;240;;x;
3773;141;169;180;;x;
3774;119;176;197;;x;
3775;157;145;230;;x;
3776;187;180;231;;x;
3777;179;175;205;;x;
3778;147;166;217;;x;
3779;104;129;194;;x;
3780;157;166;188;;x;
3781;113;201;238;;x;
3782;149;157;160;;x;
3783;146;199;218;;x;
3784;185;215;227;;x;
3785;147;229;217;;x;
3786;198;229;224;;x;
3787;165;222;214;;x;
3788;114;137;226;;x;
3789;151;168;233;;x;
3790;189;195;217;;x;
3791;129;170;243;;x;
3792;188;191;197;;x;
3793;126;158;214;;x;
3794;168;188;237;;x;
3795;113;143;219;;x;
3796;201;209;229;;x;
3797;130;159;233;;x;
3798;175;191;233;;x;
3799;133;145;174;;x;
3800;138;200;239;;x;
3801;161;204;231;;x;
3802;145;180;202;;x;
3803;179;225;233;;x;
3804;150;202;209;;x;
3805;142;222;235;;x;
3806;189;212;215;;x;
3807;195;216;221;;x;
3808;179;224;234;;x;
3809;144;220;237;;x;
3810;211;222;233;;x;
3811;169;203;235;;x;
3812;162;205;246;;x;
3813;193;220;246;;x;
3814;178;200;221;;x;
3815;124;172;217;;x;
3816;130;183;234;;x;
3817;156;195;206;;x;
3818;110;201;229;;x;
3819;170;192;198;;x;
3820;126;147;168;;x;
3821;128;170;213;;x;
3822;144;191;239;;x;
3823;172;220;235;;x;
3824;184;197;194;;x;
3825;227;242;238;;x;
3826;187;230;220;;x;
3827;184;190;205;;x;
3828;155;176;225;;x;
3829;124;156;229;;x;
3830;228;233;244;;x;
3831;179;218;217;;x;
3832;159;239;238;;x;
3833;139;197;196;;x;
3834;156;151;231;;x;
3835;202;200;238;;x;
3836;178;177;198;;x;
3837;156;211;227;;x;
3838;113;195;219;;x;
3839;169;212;225;;x;
3840;146;237;221;;x;
3841;217;234;231;;x;
3842;134;197;233;;x;
3843;129;172;196;;x;
3844;197;215;225;;x;
3845;141;174;178;;x;
3846;199;227;231;;x;
3847;142;204;214;;x;
3848;211;229;237;;x;
3849;134;174;190;;x;
3850;172;212;229;;x;
3851;115;169;173;;x;
3852;134;218;225;;x;
3853;183;225;229;;x;
3854;153;222;208;;x;
3855;177;198;194;;x;
3856;122;206;190;;x;
3857;106;179;226;;x;
3858;160;197;221;;x;
3859;187;190;202;;x;
3860;190;198;234;;x;
3861;137;154;233;;x;
3862;206;192;240;;x;
3863;177;155;233;;x;
3864;155;148;238;;x;
3865;172;168;227;;x;
3866;177;175;200;;x;
3867;132;128;190;;x;
3868;147;231;221;;x;
3869;120;203;194;;x;
3870;160;189;186;;x;
3871;108;233;227;;x;
3872;124;226;221;;x;
3873;145;198;196;;x;
3874;172;227;214;;x;
3875;131;235;211;;x;
3876;134;198;183;;x;
3877;148;229;239;;x;
3878;168;221;227;;x;
3879;119;224;237;;x;
3880;146;204;211;;x;
3881;130;191;210;;x;
3882;200;231;240;;x;
3883;155;190;201;;x;
3884;200;227;221;;x;
3885;126;216;243;;x;
3886;111;181;202;;x;
3887;156;210;226;;x;
3888;164;187;194;;x;
3889;114;174;230;;x;
3890;157;190;221;;x;
3891;151;170;188;;x;
3892;112;131;176;;x;
3893;116;147;221;;x;
3894;179;193;226;;x;
3895;115;122;233;;x;
3896;171;172;203;;x;
3897;155;159;225;;x;
3898;120;184;230;;x;
3899;173;203;225;;x;
3900;145;161;172;;x;
3901;114;143;237;;x;
3902;189;198;229;;x;
3903;147;168;235;;x;
3904;158;231;223;;x;
3905;214;225;223;;x;
3906;166;242;233;;x;
3907;205;230;239;;x;
3908;168;211;226;;x;
3909;158;222;233;;x;
3910;180;178;213;;x;
3911;118;114;223;;x;
3912;108;175;237;;x;
3913;155;196;234;;x;
3914;130;191;213;;x;
3915;194;224;235;;x;
3916;152;179;189;;x;
3917;158;203;233;;x;
3918;86;173;229;;x;
3919;186;201;211;;x;
3920;126;179;214;;x;
3921;135;174;242;;x;
3922;150;179;229;;x;
3923;163;184;219;;x;
3924;209;216;227;;x;
3925;151;198;218;;x;
3926;212;228;235;;x;
3927;186;233;240;;x;
3928;178;194;197;;x;
3929;141;228;242;;x;
3930;180;203;234;;x;
3931;136;173;223;;x;
3932;234;237;242;;x;
3933;144;201;233;;x;
3934;204;224;235;;x;
3935;156;176;186;;x;
3936;123;162;240;;x;
3937;152;174;219;;x;
3938;204;214;233;;x;
3939;124;176;198;;x;
3940;136;165;223;;x;
3941;133;153;193;;x;
3942;178;185;200;;x;
3943;131;47;47;;x;
3944;198;160;160;;x;
3945;96;45;45;;x;
3946;71;29;29;;x;
3947;198;173;152;;x;
3948;161;118;80;;x;
3949;69;13;13;;x;
3950;188;128;167;;x;
3951;219;180;206;;x;
3952;99;65;65;;x;
3953;61;20;20;;x;
3954;176;101;101;;x;
3955;126;14;14;;x;
3956;218;167;167;;x;
3957;153;26;26;;x;
3958;81;9;9;;x;
3959;184;9;9;;x;
3960;92;73;16;;x;
3961;225;163;93;;x;
3962;180;161;106;;x;
3963;116;92;22;;x;
3964;234;185;185;;x;
3965;218;80;80;;x;
3966;179;127;66;;x;
3967;171;143;82;;x;
3968;179;135;56;;x;
3969;204;168;51;;x;
3970;127;0;127;;x;
3971;235;56;235;;x;
3972;250;92;235;;x;
3973;171;0;173;;x;
3974;204;26;207;;x;
3975;255;10;255;;x;
3976;191;89;33;;x;
3977;245;107;36;;x;
3978;130;92;43;;x;
3979;153;102;54;;x;
3980;184;107;59;;x;
3981;222;115;46;;x;
3982;161;77;18;;x;
3983;247;161;99;;x;
3984;227;145;92;;x;
3985;229;148;97;;x;
3986;227;161;130;;x;
3987;217;125;97;;x;
3988;237;148;51;;x;
3989;171;179;38;;x;
3990;168;166;28;;x;
3991;77;148;36;;x;
3992;212;158;69;;x;
3993;189;189;189;;x;
3994;133;133;133;;x;
3995;222;224;222;;x;
3996;189;122;18;;x;
3997;153;84;5;;x;
3998;166;127;26;;x;
3999;137;161;51;;x;
4000;0;63;51;;x;
4001;194;63;51;;x;
4002;137;116;51;;x;
4003;157;144;113;;x;
4004;28;159;176;;x;
4005;127;159;176;;x;
4006;28;116;49;;x;
4007;28;255;164;;x;
4008;28;150;49;;x;
4009;248;166;148;;x;
4010;181;166;49;;x;
4011;75;116;49;;x;
4012;181;166;148;;x;
4013;28;146;51;;x;
4014;28;146;139;;x;
4015;28;135;118;;x;
4016;135;135;124;;x;
4017;135;135;255;;x;
4018;28;227;255;;x;
4019;78;0;107;;x;
4020;28;227;107;;x;
4021;28;137;155;;x;
4022;59;102;68;;x;
4023;120;61;24;;x;
4024;15;169;45;;x;
4025;15;169;115;;x;
4026;30;96;78;;x;
4027;30;140;78;;x;
4028;64;120;120;;x;
4029;64;120;90;;x;
4030;102;161;99;;x;
4031;162;161;78;;x;
4032;128;175;78;;x;
4033;161;139;78;;x;
4034;137;227;51;;x;
4035;137;140;51;;x;
4036;28;115;81;;x;
4037;28;176;81;;x;
4038;139;68;81;;x;
4039;157;84;47;;x;
4040;60;42;92;;x;
4041;60;127;139;;x;
4042;128;14;20;;x;
4043;198;134;138;;x;
4044;133;44;23;;x;
4045;192;153;144;;x;
4046;182;136;113;;x;
4047;140;68;31;;x;
4048;217;165;138;;x;
4049;160;89;70;;x;
4050;211;79;79;;x;
4051;159;64;43;;x;
4052;211;104;79;;x;
4053;93;108;41;;x;
4054;166;158;42;;x;
4055;219;103;43;;x;
4056;188;183;116;;x;
4057;219;207;43;;x;
4058;168;140;93;;x;
4059;137;101;84;;x;
4060;178;79;34;;x;
4061;143;189;123;;x;
4062;66;152;30;;x;
4063;151;201;129;;x;
4064;167;186;95;;x;
4065;58;67;24;;x;
4066;185;219;57;;x;
4067;205;218;155;;x;
4068;54;201;136;;x;
4069;152;225;192;;x;
4070;22;128;81;;x;
4071;113;205;217;;x;
4072;71;142;251;;x;
4073;184;182;136;;x;
4074;102;100;23;;x;
4075;152;92;79;;x;
4076;169;136;128;;x;
4077;136;140;192;;x;
4078;22;30;159;;x;
4079;182;153;137;;x;
4080;152;60;10;;x;
4081;188;135;188;;x;
4082;110;7;110;;x;
4083;67;50;170;;x;
4084;172;163;225;;x;
4085;90;80;148;;x;
4086;64;44;184;;x;
4087;144;141;164;;x;
4088;198;110;129;;x;
4089;151;123;129;;x;
4090;98;33;47;;x;
4091;202;159;168;;x;
4092;161;49;72;;x;
4093;44;15;21;;x;
4094;59;107;133;;x;
4095;156;183;197;;x;
4096;98;157;188;;x;
4097;46;100;128;;x;
4098;155;140;107;;x;
4099;201;190;164;;x;
4100;90;74;11;;x;
4101;127;113;61;;x;
4102;74;37;22;;x;
4103;203;161;143;;x;
4104;135;45;9;;x;
4105;185;111;46;;x;
4106;207;36;71;;x;
4107;186;156;144;;x;
4108;207;110;71;;x;
4109;205;140;143;;x;
4110;156;28;35;;x;
4111;190;139;142;;x;
4112;214;9;19;;x;
4113;89;15;18;;x;
4114;84;209;89;;x;
4115;98;129;99;;x;
4116;162;196;142;;x;
4117;31;66;9;;x;
4118;101;189;46;;x;
4119;177;43;76;;x;
4120;231;149;170;;x;
4121;198;171;129;;x;
4122;182;140;77;;x;
4123;226;226;143;;x;
4124;180;180;16;;x;
4125;86;86;17;;x;
4126;170;124;64;;x;
4127;129;129;94;;x;
4128;136;29;9;;x;
4129;145;63;47;;x;
4130;186;138;129;;x;
4131;202;34;16;;x;
4132;231;137;127;;x;
4133;180;146;142;;x;
4134;210;166;149;;x;
4135;194;81;36;;x;
4136;131;98;85;;x;
4137;95;46;26;;x;
4138;149;65;32;;x;
4139;164;142;117;;x;
4140;89;58;23;;x;
4141;126;97;65;;x;
4142;166;100;23;;x;
4143;210;167;117;;x;
4144;189;144;93;;x;
4145;135;72;1;;x;
4146;186;119;106;;x;
4147;143;40;20;;x;
4148;239;116;169;;x;
4149;104;24;59;;x;
4150;193;57;116;;x;
4151;200;145;67;;x;
4152;135;91;27;;x;
4153;215;134;16;;x;
4154;173;165;110;;x;
4155;189;171;58;;x;
4156;71;67;37;;x;
4157;118;115;126;;x;
4158;150;129;131;;x;
4159;118;90;126;;x;
4160;150;190;131;;x;
4161;93;118;161;;x;
4162;93;142;209;;x;
4163;93;142;161;;x;
4164;81;96;161;;x;
4165;81;96;229;;x;
4166;57;225;161;;x;
4167;144;225;70;;x;
4168;163;90;62;;x;
4169;81;124;161;;x;
4170;79;128;231;;x;
4171;81;68;216;;x;
4172;109;34;131;;x;
4173;150;34;87;;x;
4174;109;34;87;;x;
4175;109;81;131;;x;
4176;163;90;91;;x;
4177;72;34;87;;x;
4178;95;34;87;;x;
4179;72;89;87;;x;
4180;34;144;100;;x;
4181;72;18;192;;x;
4182;34;144;62;;x;
4183;72;81;83;;x;
4184;72;116;18;;x;
4185;152;116;18;;x;
4186;24;70;161;;x;
4187;24;0;222;;x;
4188;24;148;161;;x;
4189;34;103;62;;x;
4190;51;71;161;;x;
4191;51;157;161;;x;
4192;51;157;211;;x;
4193;219;68;63;;x;
4194;85;109;62;;x;
4195;219;163;105;;x;
4196;219;126;63;;x;
4197;219;0;20;;x;
4198;255;205;100;;x;
4199;255;205;20;;x;
4200;34;109;62;;x;
4201;150;190;224;;x;
4202;150;124;224;;x;
4203;150;200;161;;x;
4204;150;124;161;;x;
4205;174;76;100;;x;
4206;104;76;95;;x;
4207;214;76;95;;x;
4208;150;120;140;;x;
4209;150;140;140;;x;
4210;196;140;55;;x;
4211;196;111;76;;x;
4212;196;140;140;;x;
4213;155;188;89;;x;
4214;168;144;69;;x;
4215;163;120;64;;x;
4216;210;208;54;;x;
4217;205;169;169;;x;
4218;173;206;120;;x;
4219;196;226;147;;x;
4220;89;145;221;;x;
4221;55;129;229;;x;
4222;41;100;180;;x;
4223;82;128;190;;x;
4224;119;142;214;;x;
4225;107;127;190;;x;
4226;95;126;222;;x;
4227;42;147;223;;x;
4228;86;162;217;;x;
4229;20;114;182;;x;
4230;65;105;231;;x;
4231;44;85;218;;x;
4232;72;105;210;;x;
4233;55;142;222;;x;
4234;69;132;190;;x;
4235;39;135;225;;x;
4236;67;105;223;;x;
4237;72;99;188;;x;
4238;33;79;225;;x;
4239;63;115;237;;x;
4240;52;98;205;;x;
4241;26;63;148;;x;
4242;70;96;217;;x;
4243;80;106;226;;x;
4244;42;71;207;;x;
4245;42;104;214;;x;
4246;37;90;182;;x;
4247;25;67;141;;x;
4248;60;91;145;;x;
4249;71;153;239;;x;
4250;42;120;202;;x;
4251;48;102;159;;x;
4252;94;147;202;;x;
4253;70;101;221;;x;
4254;103;128;225;;x;
4255;59;84;177;;x;
4256;66;89;227;;x;
4257;70;95;243;;x;
4258;32;57;201;;x;
4259;42;100;234;;x;
4260;60;108;222;;x;
4261;43;86;188;;x;
4262;211;167;84;;x;
4263;238;180;72;;x;
4264;230;197;134;;x;
4265;166;143;98;;x;
4266;53;45;123;;x;
4267;79;72;135;;x;
4268;35;27;100;;x;
4269;48;46;62;;x;
4270;57;37;92;;x;
4271;62;54;77;;x;
4272;77;67;95;;x;
4273;30;11;63;;x;
4274;57;40;144;;x;
4275;22;12;74;;x;
4276;70;68;82;;x;
4277;82;77;111;;x;
4278;63;40;127;;x;
4279;43;22;102;;x;
4280;71;64;91;;x;
4281;71;55;115;;x;
4282;91;84;124;;x;
4283;61;59;66;;x;
4284;66;63;83;;x;
4285;146;141;170;;x;
4286;43;29;133;;x;
4287;38;29;91;;x;
4288;55;52;71;;x;
4289;58;39;92;;x;
4290;32;16;61;;x;
4291;59;49;78;;x;
4292;42;28;132;;x;
4293;58;52;100;;x;
4294;37;34;57;;x;
4295;107;93;132;;x;
4296;79;61;112;;x;
4297;77;70;89;;x;
4298;47;42;55;;x;
4299;72;42;110;;x;
4300;46;18;82;;x;
4301;46;36;59;;x;
4302;49;35;110;;x;
4303;44;36;74;;x;
4304;44;41;58;;x;
4305;88;81;110;;x;
4306;116;111;132;;x;
4307;54;51;65;;x;
4308;114;109;137;;x;
4309;77;64;139;;x;
4310;58;51;92;;x;
4311;76;73;95;;x;
4312;106;88;151;;x;
4313;81;71;104;;x;
4314;60;56;69;;x;
4315;131;104;160;;x;
4316;100;82;120;;x;
4317;89;84;95;;x;
4318;81;62;106;;x;
4319;76;72;82;;x;
4320;85;73;99;;x;
4321;174;159;214;;x;
4322;183;179;194;;x;
4323;147;132;190;;x;
4324;148;167;218;;x;
4325;194;207;244;;x;
4326;142;153;184;;x;
4327;173;191;240;;x;
4328;135;142;160;;x;
4329;180;189;213;;x;
4330;169;189;221;;x;
4331;131;168;225;;x;
4332;133;155;189;;x;
4333;208;220;235;;x;
4334;191;214;246;;x;
4335;170;178;189;;x;
4336;180;143;239;;x;
4337;188;171;215;;x;
4338;182;171;200;;x;
4339;193;176;230;;x;
4340;185;163;231;;x;
4341;133;115;172;;x;
4342;213;227;239;;x;
4343;175;205;233;;x;
4344;153;199;242;;x;
4345;181;160;221;;x;
4346;191;182;207;;x;
4347;130;116;153;;x;
4348;182;152;234;;x;
4349;202;197;214;;x;
4350;184;166;227;;x;
4351;161;147;197;;x;
4352;123;114;144;;x;
4353;187;146;227;;x;
4354;175;164;186;;x;
4355;172;147;197;;x;
4356;171;164;231;;x;
4357;144;137;197;;x;
4358;209;206;233;;x;
4359;188;197;210;;x;
4360;162;191;230;;x;
4361;172;206;227;;x;
4362;204;223;235;;x;
4363;163;180;190;;x;
4364;221;228;242;;x;
4365;176;195;230;;x;
4366;193;200;213;;x;
4367;120;154;165;;x;
4368;162;218;237;;x;
4369;176;213;225;;x;
4370;98;174;229;;x;
4371;130;176;209;;x;
4372;158;182;213;;x;
4373;196;208;223;;x;
4374;145;173;211;;x;
4375;192;207;229;;x;
4376;153;164;180;;x;
4377;128;163;210;;x;
4378;166;191;225;;x;
4379;144;156;172;;x;
4380;140;164;240;;x;
